ST	penA	mtrR	porB	ponA	gyrA	parC	23S	CC
4844	266	432	1	100	7	3	100	3420
4845	1526	522	1	100	7	4	100	1124
4846	3195	523	1	100	7	6	100	
4847	3239	40	1	1	7	3	100	
4848	3240	39	1	100	1	90	1	
4849	266	435	14	1	1	7	100	
4850	1516	222	14	1	7	3	100	1387
4851	288	1	49	1	7	3	100	199
4852	14	69	8	1	7	3	100	73
4853	1780	1	8	1	7	23	100	199
4854	3177	1	4	1	7	3	100	199
4855	288	1	8	1	7	105	100	199
4856	1513	1	8	1	7	3	100	199
4857	288	1	13	1	1	172	100	127
4858	288	1	8	1	7	172	2	199
4859	1548	174	100	100	7	20	100	
4860	21	10	100	1	1	22	100	1054
4861	285	10	100	100	1	49	100	1054
4862	14	1	100	1	7	3	100	199
4863	14	1	11	1	7	3	100	90
4864	14	38	8	1	7	26	100	
4865	14	1	17	1	1	3	100	90
4866	166	205	13	100	1	78	100	
4867	23	89	54	100	7	59	100	
4868	14	38	17	1	7	26	100	
4869	14	10	12	1	7	26	12	
4870	14	122	1	100	7	6	100	1340
4871	14	38	100	1	100	26	100	
4872	3075	1	11	1	7	3	2	
4873	14	38	100	1	7	24	100	309
4874	14	38	100	1	7	26	12	
4875	291	122	100	100	7	1	100	1340
4876	23	9	13	100	7	4	100	426
4877	14	38	12	1	7	26	12	
4878	1548	1	100	1	7	3	100	233
4879	288	19	65	1	1	3	100	127
4880	166	38	100	100	100	100	100	845
4881	286	54	100	100	1	22	100	1271
4882	14	38	8	1	7	26	12	
4883	23	10	13	100	7	3	100	426
4884	1238	10	14	100	7	20	100	4353
4885	284	1	46	1	1	3	100	90
4886	228	368	13	100	7	26	100	
4887	21	54	12	1	34	4	100	
4888	523	54	14	100	3	100	100	
4889	14	486	100	1	7	26	12	
4890	23	133	100	100	7	4	100	427
4891	288	1	100	1	1	3	12	267
4892	291	122	12	100	7	182	100	1340
4893	1548	1	8	1	7	3	77	233
4894	166	1	100	100	7	3	2	
4895	228	533	13	1	7	3	100	2351
4896	2589	122	8	1	7	3	6	
4897	294	39	14	100	7	100	100	
4898	3158	1	11	1	7	3	100	90
4899	2545	1	8	1	1	3	100	127
4900	23	532	1	100	7	4	100	426
4901	3203	437	11	1	23	10	100	
4902	531	1	11	1	7	3	100	90
4903	1548	22	8	1	34	93	100	2473
4904	1548	19	9	1	34	93	100	
4905	1548	1	8	1	34	93	100	2473
4906	1548	1	11	1	7	53	100	233
4907	166	40	100	1	7	3	100	
4908	3244	1	3	100	7	3	100	
4909	23	54	1	100	7	22	100	
4910	14	25	1	1	2	5	100	348
4911	1321	130	1	100	100	7	100	178
4912	2674	1	8	1	7	3	1	199
4913	1526	40	11	100	7	4	2	1124
4914	1548	1	9	1	7	53	100	233
4915	1548	531	8	1	7	3	100	233
4916	17	10	4	1	100	2	100	
4917	17	10	5	1	100	2	100	
4918	17	10	6	1	100	2	100	
4919	17	10	14	1	100	2	100	
4920	17	10	100	100	100	100	100	20
4921	17	18	4	1	100	2	100	
4922	19	18	100	100	100	2	100	3087
4923	23	5	1	1	100	2	100	442
4924	23	5	4	100	100	2	100	1958
4925	23	5	8	1	100	2	100	139
4926	23	5	14	100	100	2	100	1958
4927	23	5	100	100	100	2	100	1958
4928	23	18	1	100	100	2	100	307
4929	23	18	8	1	100	2	100	139
4930	23	19	4	100	100	2	100	1958
4931	294	49	13	1	7	183	100	1603
4932	294	40	1	1	7	3	100	
4933	1451	39	3	100	100	100	100	193
4934	288	122	3	1	7	3	1	1387
4935	17	552	4	1	100	2	100	
4936	23	5	8	100	100	2	100	1958
4937	23	19	8	1	100	2	100	73
4938	507	18	14	100	100	7	100	
4939	23	552	8	100	100	2	100	1958
4940	228	275	100	100	100	1	100	20
4941	23	19	100	1	100	2	100	1115
4942	23	25	14	1	100	2	100	
4943	23	25	100	1	100	2	100	190
4944	20	18	1	100	100	1	100	239
4945	20	10	1	100	100	1	100	42
4946	20	18	4	100	100	2	100	190
4947	20	25	100	100	100	2	61	190
4948	20	18	14	100	100	1	100	239
4949	20	54	14	100	100	1	100	239
4950	20	18	100	100	100	1	100	239
4951	20	552	4	1	100	2	100	1115
4952	20	552	5	1	100	2	100	1115
4953	20	552	14	1	100	2	100	1115
4954	1517	54	100	100	100	2	100	1958
4955	20	18	5	1	100	2	100	1115
4956	20	88	4	1	100	1	100	
4957	228	19	6	100	100	1	100	
4958	228	10	4	100	100	1	100	42
4959	20	5	100	100	100	2	100	190
4960	228	18	100	100	100	1	100	20
4961	538	10	100	100	100	2	100	2035
4962	23	552	1	1	100	2	100	442
4963	20	18	4	1	100	2	100	1115
4964	18	5	1	100	100	2	100	307
4965	23	54	8	1	100	2	100	139
4966	18	18	1	100	100	1	100	439
4967	18	552	14	100	100	1	100	
4968	539	48	14	100	100	7	100	
4969	18	552	14	100	6	184	100	
4970	3167	18	14	100	100	1	100	
4971	3167	54	100	100	100	2	100	1958
4972	3167	552	14	100	100	1	100	
4973	3166	89	100	100	100	100	100	845
4974	3140	18	13	1	100	2	100	
4975	288	122	1	1	47	100	100	
4976	288	122	3	100	7	3	100	1387
4977	294	39	3	100	100	3	100	42
4978	2619	122	1	100	7	6	100	1340
4979	2249	40	14	100	7	26	100	
4980	1526	305	1	100	7	4	100	1124
4981	294	512	100	100	7	7	100	352
4982	2589	39	100	100	7	100	100	
4983	266	11	100	1	7	15	100	309
4984	284	1	100	1	7	3	100	199
4985	3245	5	14	100	100	2	100	
4986	166	9	11	100	7	3	100	3420
4987	23	10	13	1	100	7	100	
4988	166	1	13	1	1	52	100	958
4989	166	22	4	1	1	52	100	
4990	23	19	8	1	7	23	100	73
4991	23	19	8	1	7	39	1	73
4992	23	40	17	1	7	3	100	73
4993	1595	1	13	1	7	3	100	199
4994	288	1	4	1	7	3	1	199
4995	288	1	8	1	1	22	100	127
4996	288	1	9	1	7	24	100	199
4997	288	19	4	1	7	3	100	73
4998	288	19	13	1	7	3	100	73
4999	288	22	4	1	7	3	100	199
5000	288	36	48	1	7	22	100	
5001	3107	36	8	1	2	24	100	
5002	285	192	8	1	7	40	100	
5003	14	1	12	1	2	5	100	348
5004	14	1	12	1	7	3	100	199
5005	14	1	12	1	7	5	100	
5006	14	1	13	1	7	5	100	
5007	14	1	19	1	7	3	100	199
5008	14	1	37	1	7	3	100	199
5009	14	36	8	1	2	5	100	348
5010	1903	1	8	1	7	47	100	199
5011	1903	1	12	1	56	47	100	
5012	1903	16	8	1	7	47	100	
5013	1903	16	10	1	1	10	100	158
5014	1903	22	4	1	34	52	100	
5015	1903	524	8	1	7	21	100	
5016	21	1	8	1	7	24	100	199
5017	21	22	4	1	34	93	2	2473
5018	21	22	8	1	1	93	100	2473
5019	21	22	8	1	34	53	100	2473
5020	21	22	8	1	34	167	100	2473
5021	21	22	8	1	34	169	100	2473
5022	21	22	9	1	34	93	100	2473
5023	21	22	11	1	34	93	100	2473
5024	21	22	14	1	34	93	100	2473
5025	21	22	23	1	34	93	100	2473
5026	21	22	100	1	34	93	100	2473
5027	21	36	8	1	7	24	100	
5028	284	1	4	1	1	22	100	958
5029	284	1	12	1	1	3	100	90
5030	284	1	13	1	7	3	100	199
5031	284	1	63	1	15	39	100	
5032	284	1	71	1	7	35	100	
5033	284	22	8	1	1	22	100	38
5034	284	22	12	1	1	9	100	38
5035	284	22	12	1	34	93	100	2473
5036	284	36	8	1	7	53	100	497
5037	284	172	31	1	7	9	100	
5038	875	1	8	1	7	104	100	1696
5039	875	1	8	1	34	3	100	1696
5040	875	1	9	1	7	3	100	1696
5041	875	1	10	1	7	3	100	1696
5042	875	1	11	1	55	3	100	90
5043	875	1	37	1	7	3	100	1696
5044	875	1	48	1	21	3	100	1696
5045	875	19	11	1	7	3	100	73
5046	3117	19	11	1	1	9	100	38
5047	1516	1	19	1	1	3	100	90
5048	287	1	8	1	21	24	100	428
5049	287	1	13	1	7	80	100	428
5050	287	16	12	1	7	21	100	
5051	287	19	4	1	7	3	100	73
5052	287	19	8	1	7	22	100	73
5053	287	19	13	1	7	168	100	
5054	287	36	1	1	2	24	100	
5055	287	36	4	1	2	24	100	
5056	287	36	8	1	45	24	100	
5057	287	36	14	1	2	24	100	
5058	287	307	3	1	1	3	100	
5059	3133	36	12	1	7	24	100	
5060	290	1	8	1	34	3	100	1118
5061	290	19	14	1	7	3	100	73
5062	20	1	4	1	1	3	100	90
5063	2658	22	11	1	1	52	100	
5064	1526	1	10	100	7	170	100	
5065	1526	40	4	100	7	4	100	1124
5066	1526	40	8	100	7	4	100	1124
5067	1526	40	12	100	7	4	100	1124
5068	1526	40	13	100	38	45	100	
5069	1526	40	17	100	7	4	100	1124
5070	1526	40	19	100	7	3	100	1124
5071	1526	40	26	100	7	4	100	1124
5072	1526	40	67	100	7	34	100	1124
5073	1526	40	100	100	7	25	100	1124
5074	3145	40	11	100	7	4	100	168
5075	2846	1	100	1	7	3	100	199
5076	529	1	13	1	21	122	100	
5077	529	16	13	1	7	6	100	
5078	291	1	11	1	7	3	100	345
5079	291	1	19	1	7	3	100	345
5080	291	1	31	1	7	25	1	
5081	291	1	100	1	1	22	100	958
5082	291	19	4	1	7	3	100	73
5083	1901	1	8	1	1	22	100	127
5084	1901	1	11	1	7	22	100	
5085	1901	1	12	1	1	80	100	
5086	1901	1	12	1	7	22	100	
5087	3153	1	11	1	7	3	100	90
5088	1548	1	12	1	21	3	100	233
5089	3155	1	11	100	7	3	100	
5090	1909	1	8	1	1	165	100	127
5091	1909	1	8	1	1	166	100	127
5092	1909	1	10	1	1	3	100	90
5093	1909	1	12	1	1	3	100	90
5094	3075	1	19	1	7	3	100	199
5095	3075	22	8	1	34	93	100	2473
5096	2249	40	11	100	7	4	100	168
5099	3212	1	12	1	7	3	100	199
5100	3213	1	12	1	1	24	100	
5101	3214	19	8	1	7	3	100	73
5102	3215	22	4	1	34	93	100	2473
5103	2839	1	8	1	1	121	100	127
5104	3217	40	11	100	7	4	100	168
5106	1936	1	1	100	7	3	100	3420
5107	288	305	14	1	7	3	100	1387
5108	166	1	4	1	100	2	100	442
5109	166	39	1	100	61	100	1	213
5110	23	89	3	100	7	26	100	
5112	23	124	100	1	7	4	6	
5116	166	1	8	1	5	100	100	
5117	284	1	8	1	1	177	100	38
5118	166	1	74	100	7	3	100	3420
5119	290	1	8	1	1	3	100	127
5120	291	19	37	1	7	3	100	73
5121	875	16	13	1	7	3	100	1696
5123	288	534	8	1	7	3	100	199
5124	1909	1	8	1	7	3	100	199
5125	875	1	100	1	7	3	100	1696
5126	290	19	9	1	7	3	100	73
5127	3110	1	8	1	7	3	100	199
5128	284	1	71	1	7	22	100	
5129	3118	19	13	1	1	9	100	38
5130	287	33	4	1	7	3	100	428
5131	1614	1	4	1	7	3	100	199
5132	290	19	8	1	7	52	2	
5133	3161	1	8	1	7	15	2	
5134	291	1	4	1	7	15	100	345
5135	291	19	26	1	7	3	100	73
5136	23	16	8	1	23	3	100	73
5137	294	1	8	1	7	3	100	199
5138	3243	1	8	1	7	15	2	
5139	284	1	48	1	7	3	100	199
5140	290	113	11	1	7	3	100	1118
5141	23	540	100	100	1	34	100	1771
5142	3241	1	12	1	7	3	100	199
5143	2844	1	13	1	7	3	100	199
5144	23	19	17	1	7	3	100	73
5145	3114	33	8	1	2	5	100	348
5146	291	1	11	1	1	3	100	90
5147	287	453	12	1	7	3	100	428
5148	2849	25	13	1	2	10	100	
5149	1909	1	21	1	1	3	100	90
5150	291	19	37	1	7	3	1	
5151	1909	1	24	1	1	3	100	90
5152	1908	1	8	1	7	3	100	199
5153	21	22	8	1	34	100	100	2473
5154	288	1	13	1	7	18	100	199
5156	284	542	8	1	34	93	100	2473
5157	284	1	71	1	1	3	100	90
5158	290	19	11	1	23	23	100	
5159	1526	40	11	100	7	3	100	1124
5160	3236	25	8	1	2	10	100	
5161	1526	40	8	100	7	25	100	1124
5162	1526	1	13	1	7	3	100	199
5163	1526	1	12	1	7	3	100	199
5164	284	1	8	1	7	53	100	497
5165	1526	40	100	1	34	3	100	
5166	1516	1	13	1	1	3	100	90
5167	664	1	8	1	7	15	2	
5168	14	33	4	1	62	5	100	348
5169	1903	19	8	1	7	185	100	73
5170	529	1	4	1	7	186	100	514
5171	529	1	4	1	7	187	100	514
5172	529	1	11	1	1	52	78	
5173	1516	1	9	1	7	3	100	199
5174	287	553	12	1	7	23	100	
5175	14	36	11	1	2	5	100	348
5176	294	40	100	1	7	3	100	
5177	166	39	3	100	7	100	100	168
5178	166	39	100	100	100	100	1	193
5179	3240	39	100	100	1	90	1	
5180	3003	39	1	100	1	90	1	
5181	166	39	100	100	53	100	100	193
5182	285	9	1	100	7	100	100	63
5183	294	1	1	1	7	2	100	442
5184	3155	58	1	1	7	3	100	
5185	288	163	11	1	1	3	100	124
5186	2846	1	26	1	7	3	100	199
5187	291	89	100	100	7	6	100	1340
5188	166	122	1	1	7	2	100	442
5189	166	1	100	1	7	4	100	
5190	1526	1	100	100	7	4	100	1124
5191	294	10	14	100	1	4	100	1771
5192	166	10	14	100	100	2	100	55
5193	294	10	14	100	7	1	100	42
5194	294	10	100	1	1	20	100	1054
5195	166	10	19	100	7	20	100	4353
5196	23	54	3	100	100	2	100	1958
5197	228	54	3	1	7	26	100	433
5198	294	10	19	100	32	4	100	
5199	20	69	19	100	7	26	100	
5200	20	10	3	100	100	2	100	42
5201	166	101	100	1	100	1	100	
5202	294	54	14	1	100	15	100	
5203	228	18	19	1	7	20	100	268
5204	294	10	100	100	100	100	100	352
5205	228	18	3	1	7	15	100	1632
5206	285	69	3	1	1	22	100	958
5207	166	10	19	1	7	20	100	
5208	166	10	100	1	100	1	100	
5209	228	18	100	1	7	2	100	1632
5210	228	10	3	1	7	55	100	433
5211	23	10	14	1	1	89	100	
5212	23	69	100	100	7	4	100	427
5213	23	10	14	1	1	4	100	1771
5214	515	54	3	1	100	2	100	
5215	17	54	19	100	100	7	100	
5216	294	10	13	100	32	4	100	4353
5217	294	10	19	100	1	4	100	1771
5218	166	10	19	100	100	100	100	63
5219	166	9	13	100	7	3	100	3420
5220	228	38	3	1	7	55	100	309
5221	166	40	100	100	7	3	100	427
5222	166	361	3	100	100	2	100	55
5223	228	38	8	1	7	1	100	309
5224	228	38	4	1	7	3	100	309
5225	294	29	1	100	100	3	100	178
5226	294	105	3	100	14	2	100	520
5227	228	25	12	1	21	43	100	
5228	228	47	3	1	100	17	100	433
5229	294	54	3	1	7	7	100	
5230	228	135	13	1	7	15	100	1096
5231	23	29	1	100	100	7	100	178
5232	228	16	1	100	7	15	100	
5233	228	16	1	1	7	15	100	309
5234	294	365	1	100	100	7	2	178
5235	1614	25	14	100	7	43	100	
5236	294	54	100	100	100	7	100	352
5237	1238	10	13	100	100	20	100	4353
5238	23	115	100	100	1	22	1	1271
5239	228	38	12	1	7	6	100	247
5240	228	48	100	1	100	20	100	
5241	17	1	1	2	1	1	1	
5242	294	568	13	100	1	4	2	
5243	1548	1	8	1	21	3	100	233
5244	166	10	100	100	6	4	100	1771
5245	23	378	14	100	100	2	100	1958
5246	1873	10	13	100	1	4	100	1771
5247	1548	16	13	1	21	6	100	
5248	1548	36	37	1	2	24	100	
5249	2994	69	100	100	100	2	100	190
5250	2995	40	3	100	7	4	100	426
5251	285	503	100	1	1	49	100	1054
5252	288	1	1	1	100	2	100	442
5253	294	18	3	100	7	188	100	
5254	166	10	13	100	100	17	100	
5255	294	512	3	100	7	7	100	
5256	23	38	100	100	7	3	100	427
5257	228	10	3	100	7	17	100	433
5258	291	40	11	100	7	6	100	1340
5259	1614	47	3	1	7	17	100	433
5260	1614	24	3	1	7	15	100	
5261	285	346	14	1	1	20	100	
5262	294	512	3	100	7	3	100	
5263	23	40	13	1	7	3	100	73
5264	3111	39	3	1	7	3	100	
5265	49	39	11	100	100	100	100	193
5266	3246	142	100	100	100	2	100	190
5267	3101	1	1	1	100	2	100	442
5268	3102	10	100	100	100	2	100	2035
5269	288	569	8	1	7	3	6	199
5270	166	570	54	100	100	100	100	63
5271	17	571	100	100	100	1	100	20
5272	294	572	3	100	100	2	100	520
5273	288	573	1	1	7	3	100	199
5274	166	574	11	100	100	100	100	193
5275	23	575	3	1	7	3	100	73
5276	515	576	3	1	2	71	6	
5277	1444	577	3	100	100	100	100	301
5278	20	578	100	100	100	7	100	190
5279	504	579	100	100	1	2	100	
5280	1239	5	100	100	100	1	79	20
5281	1873	18	14	100	22	1	80	
5282	2637	69	13	100	1	26	100	
5283	645	16	1	100	1	10	100	158
5284	288	9	1	1	7	3	100	199
5285	1526	40	14	100	7	4	100	1124
5286	285	1	3	1	1	3	100	90
5287	3051	368	13	100	100	100	100	
5288	166	9	100	100	100	1	100	439
5289	166	222	4	1	7	3	100	
5290	23	40	100	100	7	162	100	427
5291	291	130	100	100	7	6	100	1340
5292	166	39	3	100	7	3	100	168
5293	166	39	11	1	7	4	100	168
5294	1444	259	100	100	100	100	100	845
5295	2619	54	1	100	7	6	100	
5296	288	40	100	100	7	3	100	427
5297	288	122	3	1	7	3	5	1387
5298	2577	39	3	100	100	100	100	193
5299	288	222	1	1	47	3	100	
5300	288	39	3	100	7	3	100	
5301	2249	40	3	100	7	4	100	426
5302	285	25	1	1	100	2	6	3035
5303	166	40	8	1	7	3	100	73
5304	288	161	1	1	7	3	100	199
5305	1444	25	1	100	100	100	100	63
5306	288	122	100	100	7	6	100	1340
5307	291	122	1	100	100	6	100	1340
5308	284	19	8	100	1	9	100	38
5309	228	64	8	1	7	43	100	
5310	1444	25	100	100	100	100	100	190
5311	288	161	100	100	100	2	100	190
5312	22	62	100	100	100	7	100	352
5313	166	54	1	100	100	2	100	55
5314	288	40	64	1	7	3	100	199
5315	291	40	64	1	7	3	100	345
5316	1526	305	13	100	7	4	100	426
5317	288	356	1	1	7	3	100	199
5318	166	15	1	1	100	2	100	442
5319	2589	39	11	100	100	100	100	193
5320	1526	40	100	100	100	2	100	190
5321	17	6	100	100	100	1	100	20
5322	287	36	9	1	2	24	100	
5323	166	1	1	1	7	138	100	442
5324	23	18	14	100	7	41	100	
5325	1526	38	100	1	7	4	100	309
5326	166	89	1	100	7	3	100	3420
5327	23	122	14	100	7	6	100	1340
5328	291	39	100	100	7	6	100	1340
5329	166	407	1	100	7	3	100	3420
5330	3089	5	100	100	100	1	100	20
5331	1526	523	1	100	7	6	100	
5332	166	89	1	100	100	100	100	63
5333	228	378	12	1	7	26	100	247
5334	166	1	3	100	7	3	100	3420
5335	1614	38	12	1	7	15	100	247
5336	283	1	100	1	1	3	100	267
5337	288	40	1	1	7	100	100	
5338	20	14	14	100	100	2	100	190
5339	166	9	100	100	7	3	100	3420
5340	1516	122	3	1	7	3	100	1387
5341	3247	222	14	1	7	3	100	1387
5342	288	122	13	1	7	188	100	1387
5343	288	521	14	1	7	3	100	1387
5344	531	9	1	100	7	3	100	3420
5345	23	554	1	1	100	2	100	442
5346	20	559	4	1	100	2	100	1115
5347	18	556	14	100	100	1	100	
5348	23	555	8	100	100	2	100	1958
5349	20	559	14	1	100	2	100	1115
5350	3405	560	14	100	100	1	100	
5351	3406	54	100	100	100	2	100	1958
5352	3405	557	14	100	100	1	100	
5353	166	48	13	1	7	20	100	268
5354	228	301	100	1	7	3	100	309
5355	228	38	13	1	7	1	2	268
5356	294	9	1	100	100	1	100	439
5357	1512	1	8	1	7	3	2	199
5358	288	39	3	1	7	3	2	
5359	1526	1	100	100	7	3	2	
5360	3404	40	4	1	7	4	100	
5362	288	1	13	1	1	104	2	
5363	1614	38	100	1	7	20	100	309
5364	23	38	4	1	7	3	1	
5365	166	39	100	100	7	4	2	168
5366	285	15	1	100	100	2	100	307
5367	507	14	19	100	100	1	100	
5368	294	10	13	100	7	19	10	4353
5369	290	49	13	100	7	20	100	4353
5370	228	5	12	1	7	15	100	247
5371	1526	54	13	100	7	20	100	4353
5372	1526	40	100	100	7	4	2	1124
5373	294	19	3	1	7	3	2	
5375	166	587	14	100	7	3	100	3420
5376	290	1	11	1	7	8	100	1118
5377	23	588	3	100	7	3	100	
5378	645	130	3	100	100	2	100	520
5379	20	589	100	100	100	7	100	190
5380	1444	590	3	100	100	100	100	301
5381	23	89	100	100	7	189	100	427
5382	294	130	1	1	100	2	100	442
5383	161	39	11	100	100	100	100	193
5384	23	89	14	100	1	22	1	
5385	286	54	100	100	21	20	100	
5386	166	1	81	100	7	3	100	3420
5387	166	39	1	100	1	22	1	
5388	23	591	1	100	100	7	100	178
5389	3408	40	1	100	7	4	100	426
5390	1548	592	14	100	7	4	100	
5391	23	216	100	100	7	4	6	427
5392	285	10	3	100	2	46	100	
5393	166	39	1	100	7	4	65	168
5394	3407	587	14	100	7	3	100	
5395	291	122	1	100	7	100	100	1340
5396	3409	39	3	100	100	100	100	193
5397	166	594	13	1	7	3	100	
5398	531	19	12	1	1	10	100	
5399	3403	15	1	100	100	7	6	
5400	1548	10	13	100	7	4	100	426
5401	266	9	3	100	7	3	100	3420
5402	287	1	100	1	7	2	100	428
5403	294	39	12	100	100	100	100	193
5404	288	222	1	1	7	3	2	
5405	1548	19	4	1	7	9	100	
5406	1548	19	12	1	7	3	100	73
5407	2249	40	12	100	7	4	100	426
5408	2846	307	12	1	7	3	100	
5409	17	222	11	1	7	3	100	
5410	3409	1	11	1	1	9	100	90
5411	288	222	11	1	7	3	100	199
5412	20	5	14	100	100	7	100	
5413	166	40	1	1	7	3	1	
5414	166	40	14	1	7	3	100	1387
5415	294	39	35	100	100	100	100	193
5416	23	598	100	100	7	4	100	427
5417	20	76	13	1	1	49	2	
5419	3711	122	13	100	7	3	100	
5420	166	1	1	1	100	2	12	442
5421	3712	361	100	100	100	2	100	190
5422	2589	593	100	100	7	100	100	
5423	288	597	14	1	7	3	100	1387
5424	2391	1	13	1	1	3	2	
5425	38	25	3	100	100	100	1	1038
5426	1239	5	100	100	100	1	80	20
5427	1834	600	8	1	2	4	2	
5428	294	130	14	1	100	2	100	520
5429	294	274	14	1	7	3	100	1387
5430	294	512	100	100	100	7	100	352
5431	22	15	100	100	100	2	100	3087
5432	22	5	100	100	63	2	100	3087
5433	228	261	14	1	7	3	100	1387
5434	228	40	1	1	7	3	2	
5435	228	47	3	1	7	191	100	433
5436	228	54	100	1	7	55	100	309
5437	166	1	1	1	100	190	100	442
5438	166	1	1	1	100	2	6	442
5439	166	1	13	100	7	3	100	3420
5440	166	274	1	100	100	100	100	63
5441	166	39	11	100	7	4	12	168
5442	166	40	1	1	7	1	100	
5443	166	54	3	100	1	10	100	
5444	166	570	100	100	100	100	100	845
5445	166	9	3	100	7	100	100	301
5446	3713	9	3	100	100	100	100	301
5447	3714	9	8	100	100	100	100	63
5448	3715	39	11	100	7	4	100	168
5449	266	136	11	1	1	3	100	90
5450	288	122	8	100	7	3	100	199
5451	288	5	14	1	7	3	100	1387
5453	2577	39	100	100	100	100	100	193
5454	23	163	100	100	1	102	100	1771
5455	23	40	13	100	7	7	100	426
5456	23	54	13	100	5	7	100	
5457	285	10	8	100	2	46	1	
5458	3716	122	3	1	7	3	100	1387
5459	166	39	3	100	64	100	100	193
5460	166	39	1	100	100	100	2	213
5461	645	122	3	1	1	10	100	158
5462	166	9	1	100	22	100	100	63
5463	166	9	100	100	100	175	100	845
5464	266	381	1	100	7	3	5	
5465	266	407	1	1	7	3	100	
5466	1526	122	100	100	7	6	100	1340
5467	1526	305	100	100	7	6	100	1340
5468	1526	40	100	100	7	2	100	1124
5469	291	122	100	100	7	192	100	1340
5470	288	122	3	1	7	3	6	1387
5471	288	122	1	100	7	143	100	
5472	288	222	1	100	7	143	100	
5473	288	274	14	1	7	3	100	1387
5474	288	39	3	100	100	100	100	193
5475	288	446	1	1	7	3	100	199
5476	1444	259	1	100	100	100	100	63
5477	1444	259	3	100	100	100	12	1038
5478	712	599	100	100	10	2	2	
5479	294	130	3	100	100	2	2	520
5480	23	9	1	100	100	2	100	63
5481	1526	122	13	100	7	3	100	
5482	1526	122	8	100	7	6	100	1340
5483	291	122	9	100	7	6	100	1340
5484	291	39	1	100	7	4	100	168
5485	291	39	11	100	7	4	100	168
5486	288	122	1	1	7	6	100	1387
5487	285	10	8	100	2	46	13	
5488	1526	40	100	1	7	4	100	1124
5489	20	10	14	100	1	22	100	1271
5490	3717	39	11	100	100	100	100	193
5491	3125	130	3	100	100	2	100	520
5492	166	9	3	100	1	3	2	
5493	288	122	14	1	47	3	100	1387
5494	284	19	11	100	100	100	100	193
5495	288	40	100	1	7	4	100	427
5496	294	9	3	100	100	100	100	301
5497	166	1	1	1	100	45	100	442
5498	515	54	4	1	7	22	100	
5499	166	203	1	1	100	1	100	442
5500	2249	1	1	1	100	2	100	442
5501	2579	1	1	1	100	2	100	442
5502	166	330	14	1	100	100	100	
5503	166	330	1	1	100	100	100	63
5504	228	69	100	100	7	20	100	
5505	2249	402	6	100	7	4	100	
5506	2249	402	1	100	7	4	100	
5507	2249	42	100	100	10	2	100	231
5508	294	10	13	100	1	4	100	1771
5509	166	42	14	1	100	1	100	
5510	1873	18	100	100	100	1	100	20
5512	23	54	14	100	1	100	100	
5513	23	105	100	100	100	2	100	1958
5514	2249	402	100	100	7	4	100	427
5515	2249	40	14	100	7	4	100	426
5516	166	40	1	100	100	1	100	439
5517	1526	54	13	100	7	4	100	426
5518	284	54	12	100	7	6	100	
5519	1304	133	100	100	7	48	100	
5520	287	5	31	1	7	3	100	428
5521	266	486	100	14	57	3	100	
5522	14	532	1	1	7	26	12	
5523	23	532	24	100	7	4	100	426
5524	2545	122	1	100	7	6	100	1340
5525	266	38	11	1	7	26	100	
5526	1548	89	14	100	7	4	100	
5527	23	532	17	100	7	4	100	426
5528	291	122	100	100	7	6	12	1340
5529	14	486	100	1	7	26	100	
5530	14	38	11	1	7	26	100	
5531	23	602	100	100	10	2	100	231
5532	14	1	7	1	7	3	100	199
5533	1526	1	8	100	7	4	100	1124
5534	266	486	100	1	7	3	100	
5535	14	1	1	1	7	3	100	199
5536	266	1	8	1	7	3	100	199
5537	3075	1	100	1	7	3	100	199
5538	3413	25	8	1	7	43	100	497
5539	228	18	19	1	7	2	100	1632
5541	3719	40	3	100	7	4	100	426
5542	1936	25	11	100	7	3	4	
5543	14	10	12	1	7	26	100	
5544	3720	9	100	100	100	6	100	845
5545	23	122	3	1	7	3	100	73
5546	2249	40	13	100	7	4	100	426
5547	3721	222	1	1	7	3	100	
5548	23	9	1	100	7	3	100	3420
5549	3722	33	100	1	2	5	100	348
5550	166	1	1	1	7	138	2	
5551	23	40	100	100	7	3	6	427
5552	2249	40	1	100	7	100	100	
5553	284	289	14	1	7	3	100	1387
5554	1548	47	12	1	7	3	100	233
5555	1548	1	4	1	1	3	100	90
5556	1548	22	8	1	34	24	100	2473
5557	1548	89	100	1	7	3	1	
5558	1548	1	100	13	7	3	100	233
5559	1548	22	8	1	34	24	2	
5560	1548	22	8	1	34	93	2	2473
5561	288	603	1	1	1	3	2	
5562	2589	39	100	100	7	3	100	
5563	1526	40	11	100	7	25	100	1124
5564	1526	274	1	100	7	4	100	1124
5565	284	122	100	1	7	3	100	1387
5566	1526	305	100	100	100	4	100	1124
5567	1526	512	3	100	7	3	100	
5568	266	9	11	100	7	3	100	3420
5569	266	1	11	1	1	9	100	90
5570	285	9	3	100	7	100	100	301
5571	166	15	3	1	100	2	100	442
5572	515	54	14	100	100	1	100	
5573	166	40	21	1	7	3	100	
5574	166	361	3	1	100	2	100	442
5575	3234	47	100	1	7	78	100	
5576	645	16	10	1	7	45	100	158
5577	538	10	100	100	1	3	100	1771
5578	23	69	100	100	1	26	100	1771
5579	228	25	14	1	7	140	100	
5580	285	10	13	100	2	46	100	
5581	515	54	1	100	100	2	6	
5582	228	69	100	1	7	26	100	309
5583	166	18	13	1	7	3	100	
5584	2246	19	4	1	25	10	100	
