ST	porB	tbpB
17071	9955	529
17072	2899	267
17073	4941	267
17074	9956	894
17075	3575	1576
17076	4669	66
17077	1910	1189
17078	8121	1519
17079	9957	33
17080	9958	10
17081	9960	1036
17082	96	2682
17083	9961	2351
17084	9962	953
17085	9963	2393
17086	9964	2393
17087	1733	593
17088	4153	893
17089	9965	21
17090	9966	110
17091	9967	186
17092	85	1004
17093	6435	4
17094	2656	33
17095	5541	470
17096	9668	2662
17097	9968	2662
17098	55	2467
17099	6226	2467
17100	9875	267
17101	5900	24
17102	4	1058
17103	130	905
17104	243	110
17105	251	1495
17106	489	2093
17107	543	752
17108	580	1958
17109	1128	156
17110	1132	1093
17111	1274	75
17112	1485	620
17113	1723	857
17114	2183	21
17115	2857	186
17116	2978	566
17117	3099	186
17118	3580	107
17119	3707	156
17120	4189	1036
17121	4539	566
17122	5182	156
17123	7134	135
17124	7843	570
17125	7935	566
17126	9800	526
17127	9858	10
17128	9859	10
17129	9861	10
17130	9862	10
17131	90	2683
17132	251	2684
17133	251	2685
17134	489	2686
17135	2922	2687
17136	10000	186
17137	5208	2688
17138	9975	4
17139	5924	2689
17140	5924	2690
17141	9977	907
17142	9978	1058
17143	9979	110
17144	9980	137
17145	9981	2332
17146	9982	10
17147	9983	156
17148	9984	483
17149	10002	1036
17150	10005	2689
17151	10007	570
17152	10008	5
17153	10008	4
17154	9987	107
17155	9989	10
17156	9989	470
17157	9990	1058
17158	9991	2289
17159	9993	2694
17160	9996	2695
17161	9994	10
17162	10010	857
17163	9997	114
17164	9997	110
17165	9999	752
17166	2654	136
17167	6485	2691
17168	6485	2692
17169	9969	620
17170	9970	2693
17171	9971	1058
17172	9972	1473
17173	9973	75
17174	9974	110
17175	9976	110
17176	9985	2441
17177	9986	526
17178	9988	110
17179	9992	483
17180	9995	33
17181	10001	33
17182	10003	156
17183	10004	4
17184	10006	137
17185	10009	446
17186	1483	620
17187	9998	110
17188	10011	15
17190	10013	1189
17191	10014	563
17192	9509	10
17193	10015	894
17194	1808	2696
17195	9823	33
17196	10011	5
17197	10016	18
17198	5136	2697
17199	3338	2698
17200	10017	602
17201	10018	738
17202	8281	953
17203	10019	953
17204	10020	602
17205	10021	29
17206	10022	1190
17207	10023	1093
17208	10024	137
17209	10025	33
17210	10026	2701
17211	10027	752
17212	10027	526
17213	10028	1473
17214	10029	75
17215	10030	1036
17216	10031	10
17217	10032	10
17218	10033	752
17219	10034	4
17220	10035	33
17221	10036	4
17222	10037	2699
17223	10038	72
17224	10039	72
17225	10039	752
17226	10038	752
17227	10036	2699
17228	10040	2700
17229	10041	1411
17230	10042	4
17231	10043	10
17232	10044	5
17233	10045	1036
17234	10046	4
17235	1132	2695
17236	3304	10
17237	3215	752
17238	8557	110
17239	3924	4
17240	3029	107
17241	3466	156
17242	6985	21
17243	2261	470
17244	8111	21
17245	1132	137
17246	3723	186
17247	7262	110
17248	2261	75
17249	6016	1036
17250	4350	186
17251	5692	156
17252	7914	33
17253	1042	137
17254	10051	2702
17255	10052	33
17256	10038	4
17257	10053	33
17258	10048	267
17259	10047	2488
17260	10048	29
17261	5486	135
17262	10049	33
17263	10050	1189
17264	7586	110
17265	8468	107
17266	246	526
17267	37	2703
17268	1132	2704
17269	2978	2705
17270	6055	2706
17271	10054	483
17272	10055	752
17273	10056	156
17274	10057	33
17275	10058	110
17276	10058	2707
17277	10059	4
17278	10044	10
17279	7712	1713
17280	2	953
17281	8567	33
17282	8567	953
17283	10060	267
17284	6775	4
17285	9690	267
17286	3381	18
17287	2611	953
17288	10061	267
17289	10062	2708
17290	10063	29
17291	89	2011
17292	505	530
17293	609	1473
17294	1053	208
17295	1135	1058
17296	1362	1058
17297	1723	135
17298	2922	2443
17299	2978	1473
17300	4185	570
17301	5692	33
17302	9800	2343
17303	10035	1036
17304	1053	2709
17305	3029	2710
17306	3304	2711
17307	10064	33
17308	10065	4
17309	10066	566
17310	10067	33
17311	10066	1473
17312	10068	2137
17313	10069	1473
17314	10071	110
17315	10072	110
17316	10073	620
17317	10074	2712
17318	10075	1308
17319	10076	752
17320	10077	186
17321	10078	470
17322	10079	1958
17323	10080	10
17324	10081	1355
17325	10082	10
17326	10083	186
17327	10084	33
17328	10085	328
17329	10086	1036
17330	10087	10
17331	10088	156
17332	10089	737
17333	10090	4
17334	10091	752
17335	10092	137
17336	10093	4
17337	10094	18
17338	10095	186
17339	90	2011
17340	10070	110
17341	10096	29
17342	10101	10
17343	10102	10
17344	10103	2421
17345	5860	1971
17347	10097	33
17348	10098	33
17349	10099	894
17350	10100	1519
17352	10048	2713
17353	10106	1606
17354	10107	18
17355	10108	2662
17356	10109	1189
17357	10110	1576
17358	10111	137
17359	10112	186
17360	6026	4
17361	10114	953
17362	10116	2714
17363	1733	738
17364	10113	4
17365	10117	1189
17366	1353	75
17367	6066	752
17368	251	499
17369	10115	4
17370	6720	1971
17371	5314	29
17372	359	2715
17373	10118	241
17374	5548	18
17375	6720	186
17376	3400	29
17377	10119	110
17378	10120	953
17379	10121	4
17380	1388	267
17381	9231	110
17382	536	821
17383	3202	1766
17384	10122	29
17385	3957	21
17386	10123	137
17387	10124	110
17388	266	273
17389	6171	137
17390	10125	4
17391	227	149
17392	4288	2062
17393	10126	4
17394	8022	110
17395	10127	137
17396	10128	10
17397	10129	2056
17398	9121	10
17399	10130	110
17400	10131	4
17401	10132	110
17402	10133	137
17403	1534	4
17404	8567	110
17405	10134	884
17406	10135	110
17407	10136	110
17408	10137	110
17409	10138	10
17410	10139	137
17411	6720	18
17412	10140	137
17413	10141	263
17414	10142	743
17415	10143	1992
17416	10144	27
17417	10145	186
17418	10146	18
17419	10147	110
17420	10148	136
17421	9377	10
17422	10149	39
17423	10150	39
17424	10151	10
17425	10152	110
17426	10153	18
17427	10154	39
17428	10155	4
17429	10156	110
17430	10157	110
17431	977	137
17432	6322	29
17433	5530	27
17434	10158	33
17435	10159	121
17436	2789	4
17437	10161	137
17438	10162	137
17439	10163	18
17440	10164	110
17441	10166	1161
17442	8301	563
17443	10167	10
17444	10168	27
17445	10169	1168
17446	10170	563
17447	5475	110
17448	10171	563
17449	10228	2488
17450	10172	10
17451	10173	10
17452	10174	110
17453	10175	4
17454	435	953
17455	10176	137
17456	10177	241
17457	10178	10
17458	10179	137
17459	10180	24
17460	6853	1189
17461	8621	33
17462	251	2056
17463	10181	263
17464	10182	4
17465	10148	33
17466	10183	563
17467	10184	137
17468	961	24
17469	10185	4
17470	10186	186
17471	10187	136
17472	10188	33
17473	10160	1748
17474	10189	24
17475	1583	1129
17476	908	165
17477	10190	110
17478	10191	563
17479	10193	39
17480	10194	33
17481	10195	33
17482	10196	33
17483	2553	1461
17484	10197	743
17485	10198	241
17486	7744	4
17487	5553	98
17488	10199	29
17489	6027	156
17490	3189	21
17491	10200	10
17492	10202	10
17493	18	1992
17494	820	2056
17495	10203	121
17496	10204	110
17497	10205	2114
17498	10206	953
17499	10207	24
17501	7836	110
17502	10208	33
17503	10209	563
17504	10210	33
17505	10211	27
17506	91	33
17507	10212	136
17508	10213	27
17509	18	2083
17510	10214	2521
17511	30	1971
17512	10215	579
17513	10216	186
17514	10217	953
17515	10218	188
17516	10219	33
17517	10220	118
17518	10221	563
17519	10222	29
17520	3971	328
17521	10223	4
17522	90	2585
17523	10224	563
17524	10225	602
17525	59	2478
17526	10226	267
17527	10227	267
17528	9921	291
17529	8484	25
17530	10229	2583
17531	8484	6
17532	738	2599
17533	6094	1145
17534	10230	4
17535	433	2716
17536	1228	958
17537	10231	110
17538	10232	1105
17539	10233	92
17540	7322	1971
17541	10234	893
17542	870	2717
17543	10235	953
17544	3048	1277
17545	2611	2158
17546	10236	137
17547	1132	367
17548	1715	470
17549	5155	110
17550	543	367
17551	5924	186
17552	5168	4
17553	4042	75
17554	3531	4
17555	3573	21
17556	1135	2173
17557	1042	483
17558	8159	483
17559	4	1473
17560	543	2011
17561	2261	526
17562	10237	21
17563	10238	186
17564	10239	913
17565	10240	1036
17566	10241	2700
17567	182	2718
17568	10242	2719
17569	10243	428
17570	581	2720
17571	10244	4
17572	10245	75
17573	10246	1355
17574	10247	4
17575	1448	2721
17576	10248	526
17577	10249	156
17578	10250	21
17579	10251	136
17580	1135	2722
17581	10252	328
17582	10253	135
17583	10254	137
17584	10255	110
17585	10256	29
17586	7412	165
17587	505	1162
17588	1135	2137
17589	10251	1036
17590	4836	186
17591	7281	33
17592	206	446
17593	7286	1058
17594	2978	156
17595	6993	563
17596	10268	10
17597	582	518
17598	10265	597
17599	10257	10
17600	10257	137
17601	10258	137
17602	10259	137
17603	10260	1036
17604	10261	21
17605	10262	29
17606	10263	29
17607	10264	10
17608	10266	10
17609	10267	446
17610	4478	2723
17611	161	2724
17612	10160	2725
17613	10165	2726
17614	7738	2727
17615	3402	2728
17616	10192	2729
17617	10201	2730
17618	90	2731
17619	279	2727
17620	5072	2732
17621	90	2733
17622	9181	2734
17623	2814	2735
17624	10269	241
17625	10270	953
17626	6206	263
17627	2656	137
17628	8122	39
17629	971	267
17630	9181	267
17631	657	21
17632	10271	29
17633	7380	4
17634	5028	4
17635	10272	29
17636	10273	28
17637	10274	33
17638	101	281
17639	10275	182
17640	5608	29
17641	10276	24
17642	10277	563
17644	10279	110
17645	10280	21
17646	2610	4
17647	10281	29
17648	10282	29
17649	356	3
17650	10283	25
17651	1838	1713
17652	10284	563
17653	4919	19
17654	10285	135
17655	289	2736
17656	10286	1036
17657	35	2737
17658	10287	24
17659	10288	953
17660	10289	29
17661	10290	3
17662	10291	29
17663	10292	3
17664	10293	110
17665	6234	16
17666	10294	85
17667	10295	1519
17668	10296	4
17669	10297	1057
17670	5860	137
17671	10298	29
17672	10299	4
17673	10300	110
17674	10301	21
17675	10302	1478
17676	10303	563
17677	10304	33
17678	98	33
17679	2063	1901
17680	90	2092
17681	10305	24
17682	10306	241
17683	395	1432
17684	10307	29
17685	18	1658
17686	7249	29
17687	9337	29
17688	9418	2353
17689	10308	24
17690	7567	1658
17691	485	2738
17692	485	2739
17693	10309	2630
17694	10310	33
17695	177	35
17696	10311	18
17697	2150	5
17698	4601	33
17699	10312	5
17700	2001	16
17701	10313	19
17702	10314	263
17703	10315	24
17704	10316	39
17705	10317	5
17706	5608	3
17707	10318	263
17708	2237	2740
17709	10319	35
17710	10320	137
17711	101	137
17712	4546	16
17713	3131	1519
17714	10321	186
17715	1873	2741
17716	935	263
17717	10322	2742
17718	10323	35
17719	3104	1478
17720	4864	2743
17721	1252	263
17722	90	2744
17723	10324	19
17724	96	2745
17725	10325	281
17726	10326	33
17727	10327	263
17728	101	894
17729	10328	281
17730	9418	33
17731	10329	4
17732	10330	1168
17733	10331	2746
17734	4960	5
17735	260	1682
17736	10332	1682
17737	3642	1432
17738	10333	2747
17739	10334	29
17740	10335	29
17741	19	188
17742	1819	1867
17743	90	1267
17744	10336	29
17745	10337	29
17746	10338	267
17747	10339	658
17748	1388	2565
17749	10340	10
17750	10111	1563
17751	9425	10
17752	5948	25
17753	3345	29
17754	536	953
17755	713	953
17756	182	1461
17757	10341	33
17758	10342	2393
17759	10343	10
17760	10344	110
17761	10345	953
17762	10346	953
17763	10347	96
17764	6720	2469
17765	10108	267
17766	10348	953
17767	10349	10
17768	39	953
17769	969	1494
17770	10350	29
17771	10351	186
17772	10352	1971
17773	63	267
17774	10388	953
17775	7575	2626
17776	1854	455
17777	10389	2056
17778	4700	2748
17779	10367	2749
17780	7	2750
17781	5761	3
17782	893	46
17783	10371	2752
17784	3997	21
17785	115	27
17786	10372	9
17787	10373	50
17788	5761	2753
17789	2280	18
17790	10390	4
17791	10391	1189
17792	10392	267
17793	9505	2754
17794	10393	110
17795	908	2755
17796	10356	16
17797	10394	110
17798	10395	267
17799	10396	267
17800	10397	188
17801	10397	267
17802	10398	267
17803	10399	267
17804	10400	267
17805	10401	570
17806	10402	267
17807	10403	953
17808	10404	188
17809	10405	110
17810	10406	267
17811	10407	33
17812	10408	1971
17813	90	2756
17814	10409	1106
17815	10410	953
17816	7057	2757
17817	10411	953
17818	10412	1313
17819	5070	2758
17820	10413	137
17821	9800	2759
17822	10414	18
17823	10415	29
17824	10416	953
17825	10417	267
17826	10418	267
17827	10419	267
17828	10420	29
17829	10421	29
17830	10422	267
17831	10423	1519
17832	10424	953
17833	10425	718
17834	10426	620
17835	10427	267
17836	206	2761
17837	10428	267
17838	10429	267
17839	10430	16
17840	10431	2762
17841	9344	1707
17842	10432	21
17843	161	2763
17844	123	2764
17845	10433	33
17846	10434	186
17847	2777	563
17848	5136	129
17849	6810	1982
17850	4656	2765
17851	90	2055
17852	10435	24
17853	10436	29
17854	10437	953
17855	10438	1488
17856	10439	2766
17857	10440	2056
17858	139	726
17859	8090	752
17860	8461	2629
17861	9780	186
17862	4179	570
17863	591	33
17864	5924	1355
17865	7921	10
17866	7026	186
17867	5962	135
17868	1132	2087
17869	8461	2630
17870	10014	10
17871	8461	891
17872	2978	2042
17873	10245	831
17874	3573	752
17875	7797	21
17876	6982	21
17877	7882	186
17878	2665	858
17879	2625	186
17880	555	75
17881	1997	736
17882	1374	156
17883	7632	110
17884	7681	10
17885	1447	1036
17886	6987	110
17887	1371	75
17888	7915	110
17889	2045	470
17890	7425	483
17891	7919	110
17892	876	752
17893	7918	10
17894	7920	4
17895	7917	137
17896	251	495
17897	1132	2344
17898	7916	10
17899	7663	1036
17900	251	1058
17901	7912	156
17902	5692	135
17903	10441	29
17904	90	2043
17905	908	2767
17906	2734	92
17907	2703	2768
17908	10442	60
17909	10443	563
17910	10444	281
17911	10445	5
17912	10446	1057
17913	19	2769
17914	8137	33
17915	10447	1057
17916	5485	29
17917	10448	4
17918	3957	1168
17919	2237	18
17920	10448	135
17921	10449	29
17922	10450	33
17923	10451	27
17924	10452	16
17925	10453	4
17926	1378	263
17927	10454	186
17928	10455	29
17929	595	27
17930	10456	563
17931	1053	25
17932	10457	563
17933	5853	35
17934	536	954
17935	6349	156
17936	10458	29
17937	10459	21
17938	10460	28
17939	10273	182
17940	10461	33
17941	10462	29
17942	10463	4
17943	10464	29
17944	10281	2737
17945	10465	110
17946	577	24
17947	10466	16
17949	10468	4
17950	10469	29
17951	395	124
17952	2649	2770
17953	10470	33
17954	10471	4
17955	10472	29
17956	3408	2771
17957	101	5
17958	10473	18
17959	10474	2772
17960	10475	1036
17961	101	28
17962	10476	3
17963	10477	60
17964	551	4
17965	5060	29
17966	10478	137
17967	10479	5
17968	10480	110
17969	10481	110
17970	10482	5
17971	10483	563
17972	2656	953
17973	30	182
17974	10484	1027
17975	356	29
17976	10485	24
17977	5338	893
17978	10486	29
17979	10487	29
17980	10488	29
17981	10489	4
17982	4953	2773
17983	10490	25
17984	908	5
17985	10491	1189
17986	10492	33
17987	10493	1989
17988	10494	602
17989	10495	10
17990	242	752
17991	6001	1088
17992	461	1129
17993	7661	914
17994	10467	22
17995	435	16
17996	3777	1473
17997	10496	4
17998	10497	10
17999	10498	1058
18000	10499	137
18001	10500	110
18002	10501	60
18003	10502	732
18004	6720	121
18005	10504	165
18006	10505	1531
18007	2569	4
18008	5547	4
18009	1275	2284
18010	3575	16
18011	5144	267
18012	5503	267
18013	4854	21
18014	6720	2774
18015	1534	18
18016	10506	4
18017	10507	4
18018	1808	2626
18019	90	1971
18020	39	267
18021	9416	2775
18022	4162	2672
18023	1910	24
18024	6106	137
18025	3575	24
18026	4162	2776
18027	10508	33
18028	10509	10
18029	28	241
18030	4782	1330
18031	4097	60
18032	8695	953
18033	10510	1971
18035	853	894
18036	1854	2001
18037	7249	267
18038	4112	10
18039	65	267
18040	10512	29
18041	90	2778
18042	9283	2779
18043	4169	2780
18044	10513	894
18045	2206	2781
18046	10514	29
18047	10515	267
18048	10516	267
18049	10517	563
18050	10518	267
18051	10519	188
18052	10520	267
18053	10521	267
18054	10522	267
18055	10523	267
18056	10524	267
18057	5255	267
18058	10525	563
18059	10053	2782
18060	28	188
18061	28	2776
18062	28	1746
18063	9539	1746
18064	10526	1576
18065	10527	894
18066	10528	1189
18067	10529	135
18068	10530	29
18069	2105	752
18070	10531	10
18071	10532	10
18072	10533	186
18073	10534	566
18074	10535	10
18075	4368	2783
18076	10536	894
18077	14	1097
18078	5780	468
18079	4187	110
18080	7433	2343
18081	1132	1495
18082	6022	570
18083	90	2024
18084	5924	2437
18085	1934	752
18086	2259	858
18087	1483	186
18088	587	107
18089	6438	21
18090	5747	2437
18091	9770	1780
18092	1438	107
18093	1416	110
18094	2557	1058
18095	4315	110
18096	10328	752
18097	2342	137
18098	6075	4
18099	3580	752
18100	9279	10
18101	1677	566
18102	7663	367
18103	2109	137
18104	1585	2093
18105	2915	1058
18106	6001	752
18107	1115	21
18108	4543	186
18109	9801	4
18110	10537	4
18111	3402	136
18112	7738	2784
18113	7716	4
18114	90	35
18115	822	272
18116	10538	75
18117	10539	29
18118	9846	2785
18119	2397	1811
18120	10540	953
18121	10541	186
18122	10542	2393
18123	10543	2393
18124	10544	137
18125	10545	1336
18126	10546	29
18127	9898	1189
18128	1724	1036
18129	10547	165
18130	72	4
18131	10548	21
18132	10549	29
18133	227	1606
18134	73	19
18135	5136	267
18136	8592	85
18137	3005	25
18138	150	18
18139	103	623
18140	2303	21
18141	10550	33
18142	3377	957
18143	10551	186
18144	10552	1161
18145	10553	241
18146	8567	18
18147	851	188
18148	10554	2708
18149	103	102
18150	7968	33
18151	10555	33
18153	5136	2786
18154	10558	186
18155	10053	186
18156	10559	18
18157	6153	10
18158	10560	894
18159	10561	894
18160	8972	1005
18161	893	29
18162	10563	29
18163	3575	186
18164	536	27
18165	1897	953
18166	3741	2487
18167	10565	35
18168	10566	26
18169	10567	29
18170	10568	4
18171	10569	35
18172	10570	4
18173	10571	16
18174	10572	186
18175	10573	2597
18176	10574	24
18177	10575	121
18178	10576	2787
18179	10577	2487
18180	10578	29
18181	10579	110
18182	10580	110
18183	10581	918
18184	10582	21
18185	10583	563
18186	10584	4
18187	10585	18
18188	10586	24
18189	10587	996
18190	10588	16
18191	10589	27
18192	10590	39
18193	10591	110
18194	10592	27
18195	10593	4
18196	10594	24
18197	10595	27
18198	10596	18
18199	10597	50
18200	10598	2788
18201	10599	563
18202	10588	2789
18203	10600	118
18204	10601	29
18205	10602	2590
18206	10603	1500
18207	10604	27
18208	435	2790
18209	407	2791
18210	318	2792
18211	2	2793
18212	90	2794
18213	702	26
18214	807	21
18215	1718	29
18216	2498	2487
18217	645	110
18218	4	350
18219	4850	16
18220	411	29
18221	123	717
18222	3031	1531
18223	453	24
18224	645	16
18225	10319	18
18226	2616	110
18227	90	2567
18228	10605	241
18229	4	188
18230	6720	132
18231	3059	602
18232	10606	2456
18233	10607	367
18234	10609	29
18235	10610	2795
18236	10611	29
18237	10612	27
18238	10613	29
18239	10614	2796
18240	10615	2056
18241	10616	27
18242	10617	16
18243	10618	39
18244	10619	110
18245	10620	602
18246	5680	2798
18247	3544	2799
18248	4323	1022
18249	150	563
18250	5933	98
18251	139	133
18252	723	1634
18253	5902	24
18254	757	455
18255	37	321
18256	279	2797
18257	10608	110
18258	3232	267
18259	6815	953
18260	251	2800
18261	10621	29
18262	10622	10
18263	10623	21
18264	7747	21
18265	10624	10
18266	10625	2801
18267	10626	21
18268	10627	10
18269	10628	10
18270	9344	1786
18271	3575	18
18272	6392	110
18273	10488	33
18274	6720	1519
18275	10629	2393
18276	10630	186
18277	10631	74
18278	10632	186
18279	4272	1982
18280	10633	21
18281	10634	110
18282	10635	566
18283	10636	10
18284	10637	10
18285	10638	566
18286	5343	1189
18287	356	894
18288	3377	522
18289	6170	29
18290	7704	1133
18291	282	1133
18292	2107	2555
18293	5860	24
18294	6905	752
18295	8556	107
18296	9990	21
18297	1483	2026
18298	1132	2058
18299	6176	1411
18300	1997	1962
18301	6074	107
18302	3828	738
18303	1204	566
18304	5924	137
18305	1585	1093
18306	543	470
18307	2178	2150
18308	2978	2150
18309	4	2437
18310	10653	1971
18311	10654	953
18312	10640	752
18313	10639	752
18314	10640	1189
18315	10641	752
18316	10642	2421
18317	251	2802
18318	10643	21
18319	10644	526
18320	10645	1473
18321	2261	2804
18322	10646	2806
18323	10647	1036
18324	10648	4
18325	10649	1035
18326	10650	2694
18327	10651	156
18328	4	2803
18329	10652	1036
18330	10655	10
18331	10656	2093
18332	10657	186
18333	10658	33
18334	206	2805
18335	10659	1811
18336	10662	10
18337	10663	1495
18338	10665	953
18339	7576	1133
18341	10669	29
18342	10670	894
18343	10671	29
18344	10672	137
18346	536	2808
18347	10674	110
18348	3575	2809
18349	10675	752
18350	10676	10
18351	10638	119
18352	8872	2807
18353	8676	98
18354	251	334
18355	2206	267
18356	10678	29
18357	10679	953
18358	10503	612
18359	90	719
18360	10693	953
18361	10692	118
18362	10681	18
18363	10691	27
18364	10690	137
18365	10689	241
18366	10688	61
18367	10687	563
18368	10681	137
18369	2569	10
18370	7738	29
18371	10682	2467
18372	10685	4
18373	9509	33
18374	2672	267
18375	1903	321
18376	10694	29
18377	10677	10
18378	10695	10
18379	10486	110
18380	6435	2811
18381	10696	110
18382	10697	135
18383	10698	110
18384	10699	1189
18385	9273	2812
18386	10700	953
18387	10701	18
18388	10702	29
18389	10718	953
18390	10703	2813
18391	10704	953
18392	10705	133
18393	10706	953
18394	10707	2056
18395	10708	953
18396	10709	186
18397	10564	2814
18398	10710	953
18399	10711	24
18400	10712	620
18401	10713	16
18402	10714	2488
18403	10715	186
18404	10716	1024
18405	10717	1971
18406	10719	10
18407	10723	2443
18408	9976	1308
18409	10725	1058
18410	543	1971
18411	9976	1058
18412	217	10
18413	251	2437
18414	10726	33
18415	5927	186
18416	4	2699
18417	10727	1058
18418	10728	566
18419	10664	483
18420	10724	2816
18421	10722	752
18422	10721	2542
18423	251	2443
18424	10720	186
18425	3723	1495
18426	4194	186
18427	10661	110
18428	6810	2694
18429	10024	2815
18430	289	894
18431	2786	29
18432	10729	2056
18433	3642	182
18434	10730	16
18435	10731	33
18436	10732	21
18437	10733	328
18438	10734	19
18439	3000	267
18440	1142	820
18441	10735	893
18442	10736	21
18443	10737	33
18444	5338	21
18445	10738	1057
18446	10739	4
18447	10740	5
18448	30	2817
18449	10741	1434
18450	10742	602
18451	702	28
18452	356	39
18453	10743	602
18454	10744	60
18455	4601	39
18456	852	5
18457	10745	29
18458	10746	137
18459	5058	620
18460	8846	953
18461	10747	29
18462	96	1057
18463	19	208
18464	7712	2818
18465	10748	4
18466	10749	85
18467	10750	33
18468	10751	29
18469	9950	29
18470	10752	29
18471	177	894
18472	5060	2819
18473	10753	25
18474	10754	1579
18475	10755	25
18476	10756	28
18477	868	3
18478	2699	1519
18479	10757	807
18480	10758	4
18481	4292	263
18482	4973	5
18483	10759	4
18484	10760	28
18485	10761	29
18486	8312	2357
18487	19	137
18488	1445	4
18489	1274	4
18490	10762	5
18491	10763	29
18492	10764	110
18493	10765	29
18494	8567	29
18495	3373	267
18496	10766	29
18497	262	21
18498	10767	29
18499	10768	110
18500	10769	10
18501	10770	29
18502	10771	602
18503	10772	1434
18504	10773	33
18505	30	2820
18506	30	1519
18507	10774	18
18508	10775	1189
18509	10776	1096
18510	19	1519
18511	10777	29
18512	4551	16
18513	10778	1057
18514	10779	19
18515	10780	33
18516	3942	18
18517	10781	1189
18518	10782	1526
18519	2699	1697
18520	10783	953
18521	10784	29
18522	6389	953
18523	10785	28
18524	7	137
18525	289	18
18526	10786	241
18527	10787	1189
18528	10788	25
18529	10789	33
18530	10790	22
18532	9227	188
18533	2899	29
18534	10792	953
18535	3575	2289
18536	3575	2821
18537	10793	18
18538	2978	2823
18539	10795	10
18540	543	2822
18541	10794	1036
18542	10796	4
18543	10797	1971
18544	9925	21
18545	10798	953
18546	10799	186
18547	10800	597
18548	5120	21
18549	10801	597
18550	6810	856
18551	30	894
18552	10802	953
18553	10803	29
18554	10804	267
18555	1910	18
18556	10805	1129
18557	3031	953
18558	10806	29
18559	2870	110
18560	10807	2626
18561	10808	29
18562	10900	29
18563	2875	4
18564	6515	4
18565	2789	6
18566	9122	10
18567	435	18
18568	15	18
18569	4739	18
18570	4836	21
18571	6861	25
18572	3387	27
18573	1228	27
18574	10588	27
18575	6747	29
18576	7256	33
18577	1502	33
18578	103	33
18579	6169	33
18580	55	49
18581	161	60
18582	123	110
18583	134	110
18584	7788	110
18585	10418	110
18586	103	119
18587	5692	137
18588	4854	137
18589	59	227
18590	1794	262
18591	3957	263
18592	103	294
18593	2613	321
18594	3062	440
18595	8693	529
18596	2616	893
18597	5936	602
18598	161	602
18599	121	726
18600	946	743
18601	1792	884
18602	161	953
18603	2659	953
18604	2078	953
18605	61	1066
18606	65	1142
18607	2915	1210
18608	1053	1461
18609	712	1910
18610	1808	1971
18611	361	2051
18612	8049	2056
18613	9883	2056
18614	488	2056
18615	1053	2582
18616	2042	2769
18618	10826	4
18619	10827	4
18620	10821	4
18621	10822	4
18622	10823	4
18623	10824	4
18624	10825	4
18625	10828	9
18626	10829	9
18627	266	18
18628	10830	18
18629	10831	18
18630	10832	18
18631	10833	18
18632	10834	18
18633	10811	24
18634	10835	26
18635	10838	27
18636	10837	27
18637	10836	27
18638	10839	29
18639	10840	29
18640	10841	29
18641	10842	29
18642	10843	29
18643	10844	29
18644	10845	29
18646	4	2556
18647	10687	110
18648	10684	953
18649	1615	29
18650	10686	137
18651	10690	61
18652	1615	267
18653	10686	33
18654	10683	10
18656	10901	110
18657	10902	953
18658	10903	5
18659	10904	241
18660	10905	4
18661	9514	2848
18662	10906	27
18663	10907	2850
18664	234	29
18665	5693	4
18666	5136	4
18667	10908	241
18668	8038	2132
18669	90	2827
18670	90	2832
18671	90	2835
18672	90	2843
18673	96	2831
18674	123	2829
18675	161	2839
18676	161	2844
18677	251	2836
18678	251	2840
18679	407	2830
18680	1483	2847
18681	1808	2828
18682	2734	2834
18683	3777	2826
18684	5072	2837
18685	10809	2841
18686	10810	2842
18687	10812	2846
18688	10813	2838
18689	10814	2833
18690	10815	98
18691	10909	267
18692	10910	1519
18693	10911	33
18694	10912	24
18695	10913	18
18696	10914	2662
18698	10916	2851
18699	10917	4
18701	10920	18
18702	3575	2852
18703	10850	33
18704	10846	33
18705	10847	33
18706	10848	33
18707	10849	33
18708	10851	91
18709	10852	91
18710	10816	110
18711	10817	110
18712	10818	110
18713	10819	110
18714	10820	110
18715	10853	118
18716	10854	133
18717	10855	136
18718	10856	136
18719	10857	137
18720	10858	137
18721	10859	137
18722	10860	137
18723	10861	137
18724	10862	156
18725	10863	188
18726	10864	227
18727	10865	241
18728	10866	241
18729	10867	241
18730	10868	267
18731	10869	272
18732	10870	278
18733	10871	278
18734	10872	294
18735	10873	321
18736	10874	345
18737	10875	529
18738	10878	563
18739	10879	563
18740	10876	563
18741	10877	563
18742	10880	602
18743	10881	602
18744	10882	602
18745	10833	836
18746	10884	897
18747	10885	1036
18748	10886	1129
18749	10887	1161
18750	10888	1161
18751	10889	1161
18752	10890	1360
18753	10891	1971
18754	10892	2056
18755	10893	2056
18756	10894	2089
18757	10895	2089
18758	10896	2089
18759	10897	2158
18760	10921	139
18761	10922	4
18762	10923	33
18763	10924	149
18764	10926	110
18765	10927	29
18766	10925	4
18767	10928	953
18768	10929	2393
18769	10930	21
18770	10931	2393
18771	1340	21
18772	10841	1971
18773	10932	2393
18774	2206	39
18775	2978	2859
18776	3723	2856
18777	5699	2857
18778	10934	2858
18779	10933	10
18780	10935	21
18781	2317	566
18782	4767	1971
18783	10936	267
18784	1903	1350
18785	10937	33
18786	908	2860
18787	908	2861
18788	9899	2861
18789	10938	110
18790	2329	33
18791	10939	186
18792	5136	530
18793	6690	75
18794	8336	241
18795	10053	16
18796	10684	61
18797	4993	267
18799	5136	29
18800	6912	137
18801	10958	1519
18802	583	1473
18803	8574	267
